"idtipo_motivo_nota";"idtipo_nota";"descripcion"
"01";"07";"ANULACIÓN DE LA OPERACIÓN"
"01";"08";"INTERESES POR MORA"
"02";"07";"ANULACIÓN ERROR EN EL RUC"
"02";"08";"AUMENTO EN EL VALOR"
"03";"07";"CORRECCIÓN POR ERROR EN LA DESCRIPCIÓN"
"04";"07";"DESCUENTO GLOBAL"
"05";"07";"DESCUENTO POR ITEM"
"06";"07";"DEVOLUCIÓN TOTAL"
"07";"07";"DEVOLUCIÓN POR ITEM"
"08";"07";"BONIFICACIÓN"
"09";"07";"DISMINUCIÓN EN EL VALOR"
